recorded_at,tag,asset,download_count
2026-09-19T13:14:57Z,v1.0.0,Bible-OnAir-Setup-1.0.0.exe,7
2026-09-19T13:14:57Z,v1.0.0,Bible-OnAir-Setup-1.0.0.exe.blockmap,2
2026-09-19T13:14:57Z,v1.0.0,latest.yml,21
2026-09-19T13:14:57Z,v1.1.0,Bible-OnAir-Setup-1.1.0.exe,6
2026-09-19T13:14:57Z,v1.1.0,Bible-OnAir-Setup-1.1.0.exe.blockmap,1
2026-09-19T13:14:57Z,v1.1.0,latest.yml,19
2026-09-19T13:14:57Z,v1.1.1,Bible-OnAir-Setup-1.1.1.exe,7
2026-09-19T13:14:57Z,v1.1.1,Bible-OnAir-Setup-1.1.1.exe.blockmap,2
2026-09-19T13:14:57Z,v1.1.1,latest.yml,6
